scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38009,Bottineau County,R2,Minot,2038,5700.958592607103,1052.1703638048855,3159.6773361117907,1489.1108926904267,222.91652506380058,2876.810515565926,2824.1480770411767,101.9,0.33,0.47,0.8
baseline,county,38009,Bottineau County,R2,Minot,2039,5673.957089463034,1036.046269088326,3176.8698233767786,1461.04099699793,227.372474823677,2858.6866500637707,2815.270439399264,101.5,0.33,0.46,0.79
baseline,county,38009,Bottineau County,R2,Minot,2040,5649.109241789891,1019.6236080185984,3197.2355779450463,1432.250055826246,229.8683809792935,2841.3621045761047,2807.747137213785,101.2,0.32,0.45,0.77
baseline,county,38009,Bottineau County,R2,Minot,2041,5624.905062867908,1003.2438027073844,3217.4986212948406,1404.1626388656834,231.32228167512392,2824.740739517928,2800.1643233499804,100.9,0.31,0.44,0.75
baseline,county,38009,Bottineau County,R2,Minot,2042,5601.167368118657,987.2495332124174,3237.450585594986,1376.4672493112535,232.13781235861904,2808.803396344114,2792.363971774543,100.6,0.3,0.43,0.73
baseline,county,38009,Bottineau County,R2,Minot,2043,5577.950532897621,971.9744419466523,3255.7596140554824,1350.2164768954867,232.8161292439337,2793.7617975746916,2784.18873532293,100.3,0.3,0.41,0.71
baseline,county,38009,Bottineau County,R2,Minot,2044,5555.01674676743,980.5374783232335,3248.1397806824352,1326.339487761761,233.89414597982434,2779.5482793277865,2775.468467439643,100.1,0.3,0.41,0.71
baseline,county,38009,Bottineau County,R2,Minot,2045,5532.271979822557,989.2561984004903,3237.5747201279455,1305.441061294121,235.49364754527565,2766.0903578038146,2766.181622018742,100.0,0.31,0.4,0.71
baseline,county,38009,Bottineau County,R2,Minot,2046,5512.340804179597,998.1267856207965,3227.250769904943,1286.9632486538576,237.59779734443705,2754.4172411924137,2757.9235629871832,99.9,0.31,0.4,0.71
baseline,county,38009,Bottineau County,R2,Minot,2047,5493.859534036927,1006.2042516686993,3214.85260898629,1272.8026733819374,240.9203773366625,2743.8261201576556,2750.033413879271,99.8,0.31,0.4,0.71
baseline,county,38009,Bottineau County,R2,Minot,2048,5476.448753107839,1013.2318142606023,3200.9205553048287,1262.2963835424093,244.1482460533412,2734.132518170479,2742.316234937361,99.7,0.32,0.39,0.71
baseline,county,38009,Bottineau County,R2,Minot,2049,5460.012579405467,1019.006568824875,3186.7118355415246,1254.2941750390673,245.55567287050908,2725.222866711977,2734.78971269349,99.7,0.32,0.39,0.71
baseline,county,38009,Bottineau County,R2,Minot,2050,5444.666753667318,1023.1335340544659,3173.584527505728,1247.9486921071234,244.23098373971317,2717.130206523828,2727.5365471434893,99.6,0.32,0.39,0.72
baseline,county,38009,Bottineau County,R2,Minot,2051,5429.526898508913,1025.626867660042,3160.695919501264,1243.2041113476066,240.64078839090996,2709.4397419839916,2720.0871565249217,99.6,0.32,0.39,0.72
baseline,county,38009,Bottineau County,R2,Minot,2052,5414.413461282267,1026.0200887668084,3148.154804041272,1240.2385684741864,235.01700947293025,2701.984805824485,2712.4286554577825,99.6,0.33,0.39,0.72
baseline,county,38009,Bottineau County,R2,Minot,2053,5399.504832714388,1024.3616047806352,3136.135267118505,1239.0079608152475,228.32537593068918,2694.792173733421,2704.712658980967,99.6,0.33,0.4,0.72
baseline,county,38009,Bottineau County,R2,Minot,2054,5384.7207762517,1020.7745166747097,3124.227441680246,1239.7188178967447,221.96058291547217,2687.7979165071088,2696.9228597445917,99.7,0.33,0.4,0.72
baseline,county,38009,Bottineau County,R2,Minot,2055,5369.844978781798,1014.8130455165935,3112.515190372803,1242.5167428924015,216.66546890612597,2680.8898716303643,2688.955107151434,99.7,0.33,0.4,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2025,2762.0000000000005,672.33768034527,1473.951846139349,615.7104735153811,74.31643644735917,1414.2428534754094,1347.7571465245906,104.9,0.46,0.42,0.87
baseline,county,38011,Bowman County,R8,Dickinson,2026,2714.1474291647246,658.3665724885304,1445.421665730385,610.3591909458091,75.94980384858741,1393.6347580472902,1320.5126711174344,105.5,0.46,0.42,0.88
baseline,county,38011,Bowman County,R8,Dickinson,2027,2674.529249393212,645.5784286528966,1425.0533502877672,603.8974704525481,75.81806348816689,1376.516973526421,1298.012275866791,106.0,0.45,0.42,0.88
baseline,county,38011,Bowman County,R8,Dickinson,2028,2642.2024341125925,634.1453007189069,1411.1385492618347,596.9185841318508,74.60575020842936,1362.44678247588,1279.7556516367126,106.5,0.45,0.42,0.87
baseline,county,38011,Bowman County,R8,Dickinson,2029,2618.017392330149,624.2002144468855,1403.4183908286614,590.3987870546019,72.99018802348733,1351.8227354079283,1266.1946569222205,106.8,0.44,0.42,0.87
baseline,county,38011,Bowman County,R8,Dickinson,2030,2598.3612777057306,613.6293085993004,1400.6503994493053,584.0815696571249,71.30118577472886,1342.7117404987946,1255.649537206936,106.9,0.44,0.42,0.86
baseline,county,38011,Bowman County,R8,Dickinson,2031,2581.079206899807,603.0454403513762,1401.4751218432577,576.558644705173,70.37452665634866,1334.7739046630265,1246.3053022367803,107.1,0.43,0.41,0.84
baseline,county,38011,Bowman County,R8,Dickinson,2032,2563.4217718985115,592.3374003512208,1402.9068566754554,568.1775148718352,69.96035764738599,1326.6335029126444,1236.7882689858668,107.3,0.42,0.41,0.83
baseline,county,38011,Bowman County,R8,Dickinson,2033,2545.465265468799,581.8832486016222,1404.2439524796898,559.3380643874868,70.0524633512253,1318.3645650963588,1227.1007003724399,107.4,0.41,0.4,0.81
baseline,county,38011,Bowman County,R8,Dickinson,2034,2527.209167373,571.7674144314796,1404.6786560894436,550.7630968520771,70.5937206918502,1309.9562497306893,1217.252917642311,107.6,0.41,0.39,0.8
baseline,county,38011,Bowman County,R8,Dickinson,2035,2508.600276575822,561.46265208437,1404.2064020008834,542.9312224905691,71.54449539976106,1301.3434828637796,1207.256793712043,107.8,0.4,0.39,0.79
baseline,county,38011,Bowman County,R8,Dickinson,2036,2489.633903157457,550.9158487352032,1402.9199100633955,535.798144358858,73.28379114972408,1292.435381493705,1197.1985216637515,108.0,0.39,0.38,0.77
baseline,county,38011,Bowman County,R8,Dickinson,2037,2470.2916125740735,539.8748819126328,1400.8550895138926,529.5616411475479,74.9982590188966,1283.136111557293,1187.1555010167804,108.1,0.39,0.38,0.76
baseline,county,38011,Bowman County,R8,Dickinson,2038,2450.7521397261708,528.3590782742524,1398.365005814694,524.028055637224,76.75506265180555,1273.5127488045378,1177.2393909216328,108.2,0.38,0.37,0.75
baseline,county,38011,Bowman County,R8,Dickinson,2039,2431.1785278029256,516.6424837929358,1395.7493976593084,518.7866463506813,78.64824421881717,1263.7292662622922,1167.4492615406334,108.2,0.37,0.37,0.74
baseline,county,38011,Bowman County,R8,Dickinson,2040,2411.714876142938,505.7880993151014,1392.3318933360251,513.5948834918114,80.64661320086176,1253.981803817017,1157.733072325921,108.3,0.36,0.37,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2041,2393.5017434330744,495.8681820907663,1388.7158569401715,508.9177044021364,83.01693825818462,1245.00749834893,1148.4942450841443,108.4,0.36,0.37,0.72
baseline,county,38011,Bowman County,R8,Dickinson,2042,2376.585195946206,486.8382745331766,1385.4717119108516,504.27520950217786,85.98527457344817,1236.945148539376,1139.6400474068298,108.5,0.35,0.36,0.72
baseline,county,38011,Bowman County,R8,Dickinson,2043,2361.2115020986203,478.69569965335296,1382.0640709833822,500.45173146188495,89.03363138944474,1230.0127290672922,1131.198773031328,108.7,0.35,0.36,0.71
baseline,county,38011,Bowman County,R8,Dickinson,2044,2347.5136469088447,476.86385572005247,1372.5319788623633,498.1178123264292,91.55226425566448,1224.2130489478536,1123.3005979609911,109.0,0.35,0.36,0.71
baseline,county,38011,Bowman County,R8,Dickinson,2045,2335.6746669572485,475.11762480271767,1362.8777418525556,497.6793003019753,93.25931604099212,1219.5282133211804,1116.1464536360681,109.3,0.35,0.37,0.71
baseline,county,38011,Bowman County,R8,Dickinson,2046,2324.7464743209343,473.2897332211888,1352.805751710624,498.6509893891215,94.20687516699829,1215.3158194400241,1109.4306548809102,109.5,0.35,0.37,0.72
baseline,county,38011,Bowman County,R8,Dickinson,2047,2314.50638818796,471.1828482232908,1342.3353879080382,500.98815205663107,94.15737097538171,1211.3789734926331,1103.127414695327,109.8,0.35,0.37,0.72
baseline,county,38011,Bowman County,R8,Dickinson,2048,2304.807789457491,468.61023084618233,1331.9349767881201,504.2625818231883,93.3227695674366,1207.5990615715316,1097.2087278859592,110.1,0.35,0.38,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2049,2295.4933950829964,465.41932925911146,1322.4103811869018,507.66368463698336,91.93099908538446,1203.8718822250353,1091.621512857961,110.3,0.35,0.38,0.74
baseline,county,38011,Bowman County,R8,Dickinson,2050,2286.428041695318,461.6460510467577,1314.1447064421557,510.63728420640444,90.15852682883553,1200.1504037282848,1086.2776379670331,110.5,0.35,0.39,0.74
baseline,county,38011,Bowman County,R8,Dickinson,2051,2277.082375466145,457.42699037596554,1306.4798915564186,513.1754935337611,88.05802162082243,1196.1705017089184,1080.9118737572267,110.7,0.35,0.39,0.74
baseline,county,38011,Bowman County,R8,Dickinson,2052,2267.2310379333708,452.7829184207001,1299.4902153095015,514.9579042031692,86.00940784845268,1191.9072682410508,1075.32376969232,110.8,0.35,0.4,0.74
baseline,county,38011,Bowman County,R8,Dickinson,2053,2256.779659364328,447.8327200529595,1292.6331975065275,516.3137418048407,84.1615917003445,1187.3624904649164,1069.417168899411,111.0,0.35,0.4,0.75
baseline,county,38011,Bowman County,R8,Dickinson,2054,2245.671448696058,442.714029269069,1285.2212572840829,517.7361621429062,82.80403351334303,1182.509374267748,1063.1620744283102,111.2,0.34,0.4,0.75
baseline,county,38011,Bowman County,R8,Dickinson,2055,2233.9035677635693,437.50096426649566,1276.923598541188,519.4790049558853,82.07244339259033,1177.3236320782842,1056.5799356852847,111.4,0.34,0.41,0.75
baseline,county,38013,Burke County,R2,Minot,2025,2132.0,508.98524603402353,1191.4096900096035,431.6050639563728,51.59137771640336,1108.6128304948227,1023.3871695051772,108.3,0.43,0.36,0.79
baseline,county,38013,Burke County,R2,Minot,2026,2104.919930091533,499.039761523279,1170.0575695760826,435.822598992171,52.7282247000195,1085.5871564928361,1019.3327735986963,106.5,0.43,0.37,0.8
baseline,county,38013,Burke County,R2,Minot,2027,2088.717044558196,492.9032158640546,1155.5575405060972,440.256288188044,52.94870043965973,1069.5416851750015,1019.1753593831942,104.9,0.43,0.38,0.81
baseline,county,38013,Burke County,R2,Minot,2028,2081.8963991438754,490.01399941761474,1147.6511910638385,444.23120866242203,52.75702981941579,1059.7604807917287,1022.1359183521466,103.7,0.43,0.39,0.81
baseline,county,38013,Burke County,R2,Minot,2029,2084.7358936802184,490.3254811722761,1147.3710538464766,447.03935866146554,52.71381762922456,1056.4536740188214,1028.282219661397,102.7,0.43,0.39,0.82
baseline,county,38013,Burke County,R2,Minot,2030,2094.2562347221597,492.059503167789,1154.7034732513537,447.49325830301717,52.98530389008409,1058.2015762054273,1036.0546585167324,102.1,0.43,0.39,0.81
baseline,county,38013,Burke County,R2,Minot,2031,2105.9743734479744,493.9972327056462,1165.5699818397736,446.4071589025546,54.04010831695002,1061.4286197464035,1044.545753701571,101.6,0.42,0.38,0.81
baseline,county,38013,Burke County,R2,Minot,2032,2117.50709141301,495.31441399328764,1179.1183697172748,443.0743077024474,54.85664271448718,1064.9154597498325,1052.5916316631774,101.2,0.42,0.38,0.8
baseline,county,38013,Burke County,R2,Minot,2033,2128.8105022253817,495.856344998058,1194.7284942960996,438.22566293122406,55.44030965184311,1068.5867325927559,1060.2237696326256,100.8,0.42,0.37,0.78
baseline,county,38013,Burke County,R2,Minot,2034,2139.8568136073836,495.7014237499842,1211.2284982260055,432.9268916313942,55.75214012476506,1072.2980509343674,1067.5587626730164,100.4,0.41,0.36,0.77
baseline,county,38013,Burke County,R2,Minot,2035,2150.5983109323743,493.6792680417663,1229.0361727634845,427.88287012712334,55.820219608858906,1075.8603511598556,1074.7379597725185,100.1,0.4,0.35,0.75
baseline,county,38013,Burke County,R2,Minot,2036,2160.8682365798454,490.23869675838006,1247.452857444567,423.1766823768986,55.83833393253241,1079.081368553248,1081.7868680265976,99.7,0.39,0.34,0.73
baseline,county,38013,Burke County,R2,Minot,2037,2170.920438369676,486.2321421386439,1266.291005474315,418.3972907567171,56.303974171874444,1081.9886767068444,1088.9317616628314,99.4,0.38,0.33,0.71
baseline,county,38013,Burke County,R2,Minot,2038,2181.193927355988,482.6374131056047,1285.0381111469092,413.51840310347393,57.14609456525218,1084.7702272852441,1096.4237000707437,98.9,0.38,0.32,0.7
baseline,county,38013,Burke County,R2,Minot,2039,2192.024055270378,479.87267530264035,1303.8737665124672,408.2776134552707,58.33808769924187,1087.6509355998621,1104.3731196705162,98.5,0.37,0.31,0.68
baseline,county,38013,Burke County,R2,Minot,2040,2203.6700863637,479.3468216705473,1321.7344401728092,402.5888245203437,59.8268384963886,1090.8524470851398,1112.8176392785604,98.0,0.36,0.3,0.67
baseline,county,38013,Burke County,R2,Minot,2041,2215.0119796977133,480.71628453088664,1338.1980325235409,396.0976626432857,61.50601371888403,1094.5521936227212,1120.4597860749918,97.7,0.36,0.3,0.66
baseline,county,38013,Burke County,R2,Minot,2042,2225.894223587696,483.5348947380768,1354.140763444853,388.21856540476625,63.19163481672827,1098.678593808182,1127.215629779514,97.5,0.36,0.29,0.64
baseline,county,38013,Burke County,R2,Minot,2043,2236.4278080044364,487.60651637585187,1369.0774306409721,379.7438609876122,64.68364486929698,1103.2292155528644,1133.1985924515718,97.4,0.36,0.28,0.63
baseline,county,38013,Burke County,R2,Minot,2044,2246.7621712234404,493.41301615308737,1381.6376108487252,371.7115442216277,65.76170364790563,1108.1904200745043,1138.5717511489358,97.3,0.36,0.27,0.63
baseline,county,38013,Burke County,R2,Minot,2045,2257.1761889280915,498.6793788742947,1393.6201438737046,364.87666618009246,66.32628967217993,1113.6341479780826,1143.542040950009,97.4,0.36,0.26,0.62
baseline,county,38013,Burke County,R2,Minot,2046,2268.8693878593062,503.44847907874504,1405.6343764149676,359.7865323655937,66.39272297332258,1119.6507216581826,1149.2186662011236,97.4,0.36,0.26,0.61
baseline,county,38013,Burke County,R2,Minot,2047,2281.367079056312,507.6943964373318,1416.3713549566278,357.30132766235215,66.16309774988098,1126.1164864759703,1155.2505925803416,97.5,0.36,0.25,0.61
baseline,county,38013,Burke County,R2,Minot,2048,2294.1871192330173,511.28482114065565,1426.1303210136737,356.7719770786879,65.63244305960372,1132.8769016045267,1161.3102176284906,97.6,0.36,0.25,0.61
baseline,county,38013,Burke County,R2,Minot,2049,2306.9304399950215,514.1095558058329,1435.7992855336431,357.02159865554523,64.68860734196687,1139.7667155197303,1167.163724475291,97.7,0.36,0.25,0.61
baseline,county,38013,Burke County,R2,Minot,2050,2319.2717186656064,516.1063135574515,1445.9058852352027,357.25951987295224,63.31069480785463,1146.6592660808972,1172.6124525847092,97.8,0.36,0.25,0.6
baseline,county,38013,Burke County,R2,Minot,2051,2330.9281825931807,517.2673941476412,1456.1360333016094,357.5247551439303,61.64710184131579,1153.2930667650553,1177.6351158281257,97.9,0.36,0.25,0.6
baseline,county,38013,Burke County,R2,Minot,2052,2342.119924627921,517.6793092334606,1466.4446552915228,357.9959601029376,59.76040211800371,1159.7235357728753,1182.3963888550459,98.1,0.35,0.24,0.6
baseline,county,38013,Burke County,R2,Minot,2053,2352.8684741595794,517.3115949951833,1476.5407126067964,359.01616655759983,57.85216860093145,1165.9277145300107,1186.940759629569,98.2,0.35,0.24,0.59
baseline,county,38013,Burke County,R2,Minot,2054,2363.1366486934485,516.2090819577573,1485.6587502203845,361.268816515307,56.19247568450053,1171.8549376297549,1191.281711063694,98.4,0.35,0.24,0.59
baseline,county,38013,Burke County,R2,Minot,2055,2372.913235827714,514.5811440561124,1493.3101879335306,365.0219038380707,54.88390657625269,1177.4663708145179,1195.446865013196,98.5,0.34,0.24,0.59
baseline,county,38015,Burleigh County,R7,Bismarck,2025,103251.0,23864.175201419883,59803.51274411243,19583.31205446769,2716.7889958974656,51972.48392446682,51278.51607553318,101.4,0.4,0.33,0.73
baseline,county,38015,Burleigh County,R7,Bismarck,2026,102705.64707986754,23409.472150127705,59542.31092874632,19753.864000993522,2758.77715157196,51774.49441455801,50931.15266530954,101.7,0.39,0.33,0.72
baseline,county,38015,Burleigh County,R7,Bismarck,2027,102426.83675420855,23039.065183809864,59412.32381616216,19975.447754236524,2750.6254713396456,51698.85105045779,50727.98570375075,101.9,0.39,0.34,0.72
baseline,county,38015,Burleigh County,R7,Bismarck,2028,102425.30305980355,22793.377416419677,59392.419321743684,20239.506321640198,2727.4760401539506,51751.453361183696,50673.84969861986,102.1,0.38,0.34,0.72
