scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38009,Bottineau County,R2,Minot,2038,5777.22992065596,1070.3679933352976,3216.1021335489127,1490.7597937717499,201.6468691217095,2919.8237576604943,2857.406162995466,102.2,0.33,0.46,0.8
baseline,county,38009,Bottineau County,R2,Minot,2039,5748.748786836669,1053.961791095838,3233.617615029734,1461.1693807110967,205.2097842267168,2901.1470044345183,2847.6017824021505,101.9,0.33,0.45,0.78
baseline,county,38009,Bottineau County,R2,Minot,2040,5722.524286108407,1037.250234509926,3254.3671051517435,1430.9069464467373,206.83457544002778,2883.2998120384136,2839.224474069993,101.6,0.32,0.44,0.76
baseline,county,38009,Bottineau County,R2,Minot,2041,5696.988806499329,1020.5820622458043,3275.0156779885715,1401.3910662649535,207.4254743213432,2866.1737803839906,2830.8150261153387,101.2,0.31,0.43,0.74
baseline,county,38009,Bottineau County,R2,Minot,2042,5671.903970588747,1004.3038864582329,3295.345461789795,1372.254622340719,207.3351225932263,2849.7255433158743,2822.1784272728723,101.0,0.3,0.42,0.72
baseline,county,38009,Bottineau County,R2,Minot,2043,5647.273210396784,988.7565987603593,3314.00002898963,1344.5165826467937,207.0248138966189,2834.1233609123406,2813.149849484443,100.7,0.3,0.41,0.7
baseline,county,38009,Bottineau County,R2,Minot,2044,5622.869609602227,997.8485604747007,3305.882501889358,1319.1385472381683,207.05942879589588,2819.295627535452,2803.5739820667754,100.6,0.3,0.4,0.7
baseline,county,38009,Bottineau County,R2,Minot,2045,5598.664694020775,1007.0243524514341,3294.836640077996,1296.803701491344,207.63233901621004,2805.1876473523635,2793.477046668411,100.4,0.31,0.39,0.7
baseline,county,38009,Bottineau County,R2,Minot,2046,5577.450312857718,1016.2738771235194,3284.1363624609426,1277.0400732732564,208.82372296388604,2792.9071704489356,2784.5431424087824,100.3,0.31,0.39,0.7
baseline,county,38009,Bottineau County,R2,Minot,2047,5557.840797679301,1024.6054339201876,3271.450090912605,1261.7852728465089,211.37004609079955,2781.735532220486,2776.1052654588157,100.2,0.31,0.39,0.7
baseline,county,38009,Bottineau County,R2,Minot,2048,5539.444216658762,1031.8026705597204,3257.2773869990774,1250.3641590999641,213.93437341643792,2771.4919101090823,2767.95230654968,100.1,0.32,0.38,0.7
baseline,county,38009,Bottineau County,R2,Minot,2049,5522.141052911387,1037.6775095273506,3242.8725280044287,1241.5910153796083,214.74438721618444,2762.0642372329858,2760.076815678402,100.1,0.32,0.38,0.7
baseline,county,38009,Bottineau County,R2,Minot,2050,5506.011272023696,1041.8684319996353,3229.573331780331,1234.5695082437294,212.8373609987083,2753.4887916413627,2752.5224803823326,100.0,0.32,0.38,0.7
baseline,county,38009,Bottineau County,R2,Minot,2051,5490.100464284008,1044.3909087941897,3216.5014259840823,1229.2081295057358,208.653426926467,2745.3415705908205,2744.758893693187,100.0,0.32,0.38,0.71
baseline,county,38009,Bottineau County,R2,Minot,2052,5474.191358179833,1044.7628919182182,3203.7672424678967,1225.661223793718,202.39837798597537,2737.4529388107117,2736.7384193691214,100.0,0.33,0.38,0.71
baseline,county,38009,Bottineau County,R2,Minot,2053,5458.413837446195,1043.0348580605785,3191.5542240350924,1223.8247553505241,194.99891978471956,2729.8414279997824,2728.5724094464126,100.0,0.33,0.38,0.71
baseline,county,38009,Bottineau County,R2,Minot,2054,5442.707351525262,1039.3336382371745,3179.451267553938,1223.9224457341497,187.89006946194223,2722.452423798205,2720.2549277270577,100.1,0.33,0.38,0.71
baseline,county,38009,Bottineau County,R2,Minot,2055,5426.944470842086,1033.2075177959607,3167.5469377443214,1226.190015301804,181.9161055247977,2715.2000595861787,2711.7444112559074,100.1,0.33,0.39,0.71
baseline,county,38011,Bowman County,R8,Dickinson,2025,2762.0000000000005,672.33768034527,1473.951846139349,615.7104735153811,74.31643644735917,1414.2428534754094,1347.7571465245906,104.9,0.46,0.42,0.87
baseline,county,38011,Bowman County,R8,Dickinson,2026,2731.2392705644424,662.616439693726,1455.2728752806845,613.3499555900321,75.3894065272514,1402.6676659393163,1328.5716046251264,105.6,0.46,0.42,0.88
baseline,county,38011,Bowman County,R8,Dickinson,2027,2703.9855378623297,653.0323554807126,1442.4307609231844,608.5224214584326,74.17253937305708,1392.4245007839586,1311.561037078371,106.2,0.45,0.42,0.87
baseline,county,38011,Bowman County,R8,Dickinson,2028,2679.676352390785,643.7705721260903,1433.7771838963592,602.1285963683351,71.66831540328035,1383.0673470864099,1296.609005304375,106.7,0.45,0.42,0.87
baseline,county,38011,Bowman County,R8,Dickinson,2029,2658.5164021015967,634.771305396638,1428.571784677588,595.1733120273707,68.75990949309232,1374.5293994733593,1283.9870026282376,107.1,0.44,0.42,0.86
baseline,county,38011,Bowman County,R8,Dickinson,2030,2639.3327749656764,624.4558697539229,1426.8223272133225,588.0545779984311,65.97874660382996,1366.0553468597286,1273.277428105948,107.3,0.44,0.41,0.85
baseline,county,38011,Bowman County,R8,Dickinson,2031,2620.888517129558,613.6729205899744,1427.647975618838,579.5676209207452,64.22010366328988,1357.7833204502033,1263.1051966793543,107.5,0.43,0.41,0.84
baseline,county,38011,Bowman County,R8,Dickinson,2032,2602.241747473605,602.7668503634213,1429.0991686472935,570.3757284628899,63.15716831388541,1349.2927904612864,1252.9489570123183,107.7,0.42,0.4,0.82
baseline,county,38011,Bowman County,R8,Dickinson,2033,2583.4872432284537,592.1214367322991,1430.4590718959382,560.9067346002162,62.80250434927291,1340.6736747693647,1242.8135684590889,107.9,0.41,0.39,0.81
baseline,county,38011,Bowman County,R8,Dickinson,2034,2564.6081326114586,581.822454148997,1430.9031175137823,551.8825609486793,63.08267101037073,1331.9308922789344,1232.6772403325242,108.1,0.41,0.39,0.79
baseline,county,38011,Bowman County,R8,Dickinson,2035,2545.5098444524397,571.3364345833037,1430.4214497020891,543.7519601670471,63.917848903960895,1323.0138280458075,1222.4960164066326,108.2,0.4,0.38,0.78
baseline,county,38011,Bowman County,R8,Dickinson,2036,2526.1462127640416,560.610779801526,1429.1086420478664,536.4267909146492,65.65084407885107,1313.838168027181,1212.308044736861,108.4,0.39,0.38,0.77
baseline,county,38011,Bowman County,R8,Dickinson,2037,2506.442619591273,549.3871355477532,1427.002086201881,530.0533978416388,67.39968096375407,1304.2977468452566,1202.1448727460163,108.5,0.38,0.37,0.76
baseline,county,38011,Bowman County,R8,Dickinson,2038,2486.5448986124334,537.6823839969554,1424.461348236775,524.4011663787031,69.1978060246278,1294.4560447690126,1192.088853843421,108.6,0.38,0.37,0.75
baseline,county,38011,Bowman County,R8,Dickinson,2039,2466.5948720725673,525.7736683594472,1421.7911702490217,519.0300334640984,71.11772708638019,1284.4680484444036,1182.1268236281637,108.7,0.37,0.37,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2040,2446.7242679651617,514.73562965706,1418.3093516959163,513.6792866121855,73.11288250590073,1274.515648445772,1172.20861951939,108.7,0.36,0.36,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2041,2428.0659241817616,504.64780782503885,1414.6290907840225,508.78902557270027,75.42141536046337,1265.3370007922904,1162.7289233894712,108.8,0.36,0.36,0.72
baseline,county,38011,Bowman County,R8,Dickinson,2042,2410.6360023334732,495.4659609302358,1411.3256834375188,503.84435796571887,78.24086399612831,1257.0586375113874,1153.577364822086,109.0,0.35,0.36,0.71
baseline,county,38011,Bowman County,R8,Dickinson,2043,2394.701204667782,487.1886780121867,1407.8547765687658,499.65775008682914,81.06068049083916,1249.9033450537477,1144.7978596140338,109.2,0.35,0.35,0.7
baseline,county,38011,Bowman County,R8,Dickinson,2044,2380.4011674215667,485.52131355774236,1397.9629827843066,496.91687107951765,83.26615601399597,1243.8786359326225,1136.522531488944,109.4,0.35,0.36,0.7
baseline,county,38011,Bowman County,R8,Dickinson,2045,2367.9162957198596,483.8969701782939,1387.9895977521319,496.0297277894339,84.56608165589022,1238.9719195181792,1128.9443762016806,109.7,0.35,0.36,0.71
baseline,county,38011,Bowman County,R8,Dickinson,2046,2356.3248804155187,482.14365509428,1377.6438386696864,496.5373866515523,85.04973250005163,1234.5444824652702,1121.7803979502485,110.1,0.35,0.36,0.71
baseline,county,38011,Bowman County,R8,Dickinson,2047,2345.386490253498,480.0471008825915,1366.951651985027,498.38773738587963,84.4697727269451,1230.3971439983259,1114.9893462551722,110.4,0.35,0.36,0.72
baseline,county,38011,Bowman County,R8,Dickinson,2048,2334.9377029391894,477.4418846326304,1356.3648068174227,501.1310114891361,83.02910734631196,1226.4080684061335,1108.5296345330557,110.6,0.35,0.37,0.72
baseline,county,38011,Bowman County,R8,Dickinson,2049,2324.8312287886524,474.1829983561103,1346.692144340493,503.9560860920491,80.97456936740852,1222.4754870441618,1102.3557417444906,110.9,0.35,0.37,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2050,2314.971972738638,470.32864708154636,1338.301408524111,506.34191713298105,78.5287125854149,1218.5609943782702,1096.410978360368,111.1,0.35,0.38,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2051,2304.856048766961,466.01824512353505,1330.5073682453803,508.33043539804567,75.79458757232476,1214.3977192346294,1090.4583295323316,111.4,0.35,0.38,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2052,2294.280889183699,461.26935203701845,1323.3884290750389,509.6231080716417,73.18259011029755,1209.961544069258,1084.319345114441,111.6,0.35,0.39,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2053,2283.1856964871286,456.20344892564066,1316.396610424434,510.5856371370541,70.87646475478546,1205.2616195642215,1077.924076922907,111.8,0.35,0.39,0.73
baseline,county,38011,Bowman County,R8,Dickinson,2054,2271.531825779432,450.96132782059334,1308.8359525809333,511.73454537790536,69.18596860235138,1200.273393572696,1071.258432206736,112.0,0.34,0.39,0.74
baseline,county,38011,Bowman County,R8,Dickinson,2055,2259.320300691908,445.6194235419197,1300.372067127939,513.3288100220493,68.25057838497511,1194.9700683026185,1064.3502323892897,112.3,0.34,0.39,0.74
baseline,county,38013,Burke County,R2,Minot,2025,2132.0,508.98524603402353,1191.4096900096035,431.6050639563728,51.59137771640336,1108.6128304948227,1023.3871695051772,108.3,0.43,0.36,0.79
baseline,county,38013,Burke County,R2,Minot,2026,2118.2110789801977,502.2614954415779,1178.0197056691986,437.9298778694213,52.21102225919562,1092.5684292844276,1025.6426496957702,106.5,0.43,0.37,0.8
baseline,county,38013,Burke County,R2,Minot,2027,2111.6764442637336,498.576628652976,1169.607922264332,443.4918933464256,51.43478217825761,1081.546347208471,1030.1300970552627,105.0,0.43,0.38,0.81
baseline,county,38013,Burke County,R2,Minot,2028,2111.2622899469598,497.40955147071026,1165.991568318177,447.8611701580725,50.070079599249425,1075.0530447436015,1036.2092452033585,103.7,0.43,0.38,0.81
baseline,county,38013,Burke County,R2,Minot,2029,2116.719194157164,498.5667924832709,1167.8494429820043,450.30295869188893,48.86973120062137,1073.0829169477877,1043.6362772093764,102.8,0.43,0.39,0.81
baseline,county,38013,Burke County,R2,Minot,2030,2126.9643716377727,500.6646449819911,1176.192888049391,450.1068386063905,48.18496203673955,1075.2288800029826,1051.73549163479,102.2,0.43,0.38,0.81
baseline,county,38013,Burke County,R2,Minot,2031,2138.1354991165,502.6168964654753,1187.262665775164,448.2559368758605,48.51831718695233,1078.202884225549,1059.9326148909508,101.7,0.42,0.38,0.8
baseline,county,38013,Burke County,R2,Minot,2032,2149.301326847287,503.939934392369,1201.06350447072,444.2978879841977,48.79444731605547,1081.5233806423093,1067.7779462049775,101.3,0.42,0.37,0.79
baseline,county,38013,Burke County,R2,Minot,2033,2160.3971915937727,504.4752978363937,1216.9663208964791,438.9555728608996,48.99680452893437,1085.121630053207,1075.2755615405654,100.9,0.41,0.36,0.78
baseline,county,38013,Burke County,R2,Minot,2034,2171.3570082987862,504.30321583714834,1233.7786176973527,433.27517476428505,49.04523182443252,1088.8381867330975,1082.5188215656885,100.6,0.41,0.35,0.76
baseline,county,38013,Burke County,R2,Minot,2035,2182.0814466590937,502.2391797676164,1251.9193275885877,427.9229393028896,48.914964732155994,1092.4572419451263,1089.6242047139674,100.3,0.4,0.34,0.74
baseline,county,38013,Burke County,R2,Minot,2036,2192.3580910739415,498.74245440018194,1270.6785617901153,422.9370748836442,48.75642216369436,1095.7599996998424,1096.5980913740989,99.9,0.39,0.33,0.73
baseline,county,38013,Burke County,R2,Minot,2037,2202.405614171192,494.67880264254995,1289.8604093276283,417.86640220101407,49.03588123909614,1098.7535168359236,1103.6520973352685,99.6,0.38,0.32,0.71
baseline,county,38013,Burke County,R2,Minot,2038,2212.6807806036663,491.0387321049023,1308.9451641791188,412.6968843196454,49.69599863280283,1101.6137440534435,1111.0670365502228,99.1,0.38,0.32,0.69
baseline,county,38013,Burke County,R2,Minot,2039,2223.5333534892266,488.24477340801144,1328.117174484265,407.17140559695025,50.72178520732599,1104.5616931585255,1118.971660330701,98.7,0.37,0.31,0.67
baseline,county,38013,Burke County,R2,Minot,2040,2235.2348453255854,487.7216944493569,1346.3028684058213,401.2102824704074,52.069240954998115,1107.8207745058492,1127.4140708197365,98.3,0.36,0.3,0.66
baseline,county,38013,Burke County,R2,Minot,2041,2246.6695569974004,489.1292862356011,1363.0701444571553,394.47012630464405,53.648453120316105,1111.58713636708,1135.0824206303207,97.9,0.36,0.29,0.65
baseline,county,38013,Burke County,R2,Minot,2042,2257.674888417468,492.0148060392301,1379.3065966251584,386.3534857530797,55.26853138237326,1115.7876385039572,1141.887249913511,97.7,0.36,0.28,0.64
baseline,county,38013,Burke County,R2,Minot,2043,2268.3384065047817,496.17925323559723,1394.517225068138,377.6419282010464,56.70202613632801,1120.4171903351896,1147.921216169592,97.6,0.36,0.27,0.63
baseline,county,38013,Burke County,R2,Minot,2044,2278.7930316246075,502.2707440204487,1407.146057446363,369.3762301577958,57.70849197050733,1125.4626726309036,1153.330358993704,97.6,0.36,0.26,0.62
baseline,county,38013,Burke County,R2,Minot,2045,2289.30090654304,507.78097952299714,1419.2136667516381,362.30626026840474,58.16716121062612,1130.9922081569891,1158.3086983860508,97.6,0.36,0.26,0.61
baseline,county,38013,Burke County,R2,Minot,2046,2301.0762368823753,512.7481417378523,1431.3473437274347,356.9807514170884,58.08468950716667,1137.1011533342194,1163.9750835481561,97.7,0.36,0.25,0.61
baseline,county,38013,Burke County,R2,Minot,2047,2313.6286080040836,517.1303416529779,1442.2317427884225,354.2665235626832,57.6615165513153,1143.6650747388505,1169.9635332652329,97.8,0.36,0.25,0.6
baseline,county,38013,Burke County,R2,Minot,2048,2326.472879631814,520.8126774939878,1452.152725278054,353.5074768597721,56.896740907342306,1150.534404077326,1175.9384755544884,97.8,0.36,0.24,0.6
baseline,county,38013,Burke County,R2,Minot,2049,2339.215298164889,523.6908210734239,1462.006621174014,353.51785591745113,55.68850186662361,1157.5420547156903,1181.6732434491987,98.0,0.36,0.24,0.6
baseline,county,38013,Burke County,R2,Minot,2050,2351.5453880509476,525.7211928583581,1472.3106997359023,353.5134954566871,54.036176920905596,1164.5553893625836,1186.9899986883638,98.1,0.36,0.24,0.6
baseline,county,38013,Burke County,R2,Minot,2051,2363.1834372693475,526.8960153335897,1482.7303359912355,353.55708594452216,52.113593515692074,1171.298023170806,1191.8854140985416,98.3,0.36,0.24,0.59
baseline,county,38013,Burke County,R2,Minot,2052,2374.369257294605,527.2995179339761,1493.2223558071262,353.84738355350265,50.00259312593019,1177.823603607039,1196.5456536875656,98.4,0.35,0.24,0.59
baseline,county,38013,Burke County,R2,Minot,2053,2385.1335264694267,526.9007454451738,1503.4910111590893,354.74176986516346,47.91492489366272,1184.0967564824225,1201.0367699870042,98.6,0.35,0.24,0.59
baseline,county,38013,Burke County,R2,Minot,2054,2395.446272609738,525.7455299164417,1512.7594136249459,356.94132906835074,46.12982560069149,1190.0675618233806,1205.3787107863577,98.7,0.35,0.24,0.58
baseline,county,38013,Burke County,R2,Minot,2055,2405.3049746092292,524.0475423709415,1520.5319633748677,360.72546886342025,44.758199702788744,1195.7099845933778,1209.5949900158516,98.9,0.34,0.24,0.58
baseline,county,38015,Burleigh County,R7,Bismarck,2025,103251.0,23864.175201419883,59803.51274411243,19583.31205446769,2716.7889958974656,51972.48392446682,51278.51607553318,101.4,0.4,0.33,0.73
baseline,county,38015,Burleigh County,R7,Bismarck,2026,103318.73714573123,23555.936189896176,59921.05035335912,19841.750602475935,2735.424946217751,52091.19947522194,51227.53767050929,101.7,0.39,0.33,0.72
baseline,county,38015,Burleigh County,R7,Bismarck,2027,103489.7310103489,23296.930360136044,60088.91022343213,20103.890426780723,2677.3443044565915,52258.02998687266,51231.70102347624,102.0,0.39,0.33,0.72
baseline,county,38015,Burleigh County,R7,Bismarck,2028,103784.42501943735,23128.92684035075,60282.56403007709,20372.934149009507,2591.120197061623,52479.36521129803,51305.05980813931,102.3,0.38,0.34,0.72
